  6.10351562500000e-05 -2.19057634485843e-01  4.92678290620353e-01 -3.78463431285239e-01  4.02694716265810e-04 -9.21348262743542e-04  6.85182783181553e-04  1.00000028067871e-02  1.52587890625000e-05  2.84836371809843e-06  8.77230491898664e-01
  6.10351562500000e-05 -7.40598002157161e-01  3.97462795714888e-01 -3.52107829278067e-01  1.27013977663951e-03 -6.81640334788101e-04  5.84014156409565e-04  1.00000013225177e-02  1.52587890625000e-05  1.42892073535704e-06  8.41452053279506e-01
  6.10351562500000e-05 -3.55049468471080e-01  3.05468122034122e-01 -6.72862099593896e-01  6.17742715929990e-04 -5.59408070858536e-04  1.20200030963559e-03  1.00000027306763e-02  1.52587890625000e-05  2.77808100908421e-06  8.92745792942579e-01
  6.10351562500000e-05  3.14979527885297e-01  7.78776654513913e-01  3.49485180221586e-01 -5.34717163694831e-04 -1.33989364292163e-03 -5.98406666449630e-04  1.00000020943501e-02  1.52587890625000e-05  2.10661217403528e-06  9.27221306390330e-01
  6.10351562500000e-05 -2.75012921913120e-01  9.22778305606624e-01  7.73845660294036e-02  4.09646535585368e-04 -1.48100019144843e-03 -1.00961595891465e-04  1.00000015384928e-02  1.52587890625000e-05  1.55022170577910e-06  5.01844047152977e-01
  6.10351562500000e-05  5.94883903501401e-01 -1.01955568264933e-01  6.20725558481077e-01 -1.05016203290703e-03  1.94655449956550e-04 -1.10191060099800e-03  1.00000022233653e-02  1.52587890625000e-05  2.19005940471302e-06  1.06170625369601e+00
  6.10351562500000e-05 -1.45436245321788e-01  5.00229663638155e-01 -4.80548060766168e-01  2.55141901661740e-04 -8.99374224420802e-04  8.62053822686192e-04  1.00000028527190e-02  1.52587890625000e-05  2.86668678355806e-06  8.50587883804657e-01
  6.10351562500000e-05  7.22271475244653e-01  2.26848123384252e-01 -4.82445996312621e-02 -1.31697473928357e-03 -4.20108171084767e-04  1.06330878409428e-04  1.00000027722920e-02  1.52587890625000e-05  2.80654955526733e-06  1.03625262357488e+00
  6.10351562500000e-05  4.01850706525535e-01 -4.02925476631265e-01 -5.71382776355615e-01 -6.89665125828845e-04  7.02793414372436e-04  1.02113898725115e-03  1.00000024810491e-02  1.52587890625000e-05  2.50923947496555e-06  9.15915759725200e-01
  6.10351562500000e-05  3.53243621420851e-01  7.08716122979956e-01 -3.27018998315258e-01 -6.32996103102790e-04 -1.23906845789738e-03  5.75837761472555e-04  1.00000022392190e-02  1.52587890625000e-05  2.26806854631871e-06  8.12485740822236e-01
  6.10351562500000e-05 -1.66108560987099e-02  7.07850469820089e-01  4.24655723502726e-01  1.70737904993641e-05 -1.25923451112169e-03 -7.48991588565930e-04  1.00000027115958e-02  1.52587890625000e-05  2.85813257407233e-06  9.92628363378793e-01
  6.10351562500000e-05 -1.02518543620933e-01  9.48121750998003e-01 -1.21823711997256e-01  1.68181134445927e-04 -1.49545972410455e-03  2.01552877623538e-04  1.00000018990505e-02  1.52587890625000e-05  1.86242432827225e-06  5.45368697994856e-01
  6.10351562500000e-05  6.43910744667158e-01 -4.89033164175153e-03 -2.10158262784179e-01 -1.15294326392254e-03 -3.81505830804079e-06  4.18196605102846e-04  1.00000024507739e-02  1.52587890625000e-05  2.57478135839915e-06  8.90749772916766e-01
  6.10351562500000e-05  1.46566011869448e-01  4.86986028659797e-01 -1.07267213400089e-01 -2.86481260852814e-04 -8.99863529308379e-04  2.35405200842521e-04  1.00000030399231e-02  1.52587890625000e-05  2.99211177721630e-06  9.00198891756251e-01
  6.10351562500000e-05  3.94485930654849e-01 -1.10637036082761e-01  7.66581152506948e-01 -6.91474377219316e-04  2.00050964935614e-04 -1.35671790190198e-03  1.00000019355419e-02  1.52587890625000e-05  2.02069874837551e-06  7.60257581085178e-01
  6.10351562500000e-05 -8.39555908421066e-01  4.09299744012686e-02  5.00938442117103e-02  1.50320926406835e-03 -5.24935177128059e-05 -7.96893410647033e-05  1.00000027049562e-02  1.52587890625000e-05  2.74515873091609e-06  1.00364002857567e+00
  6.10351562500000e-05 -1.00077091874678e-01  1.58909528978992e-01 -4.25187627228091e-01  1.96747957216430e-04 -2.94846828806107e-04  8.03318963731903e-04  1.00000035761467e-02  1.52587890625000e-05  3.35409981523128e-06  7.82584020454017e-01
  6.10351562500000e-05  7.37682990266350e-01  5.73079982138889e-01 -3.33008859909217e-01 -1.12112006785839e-03 -8.63464119799589e-04  5.23635633997727e-04  1.00000010798791e-02  1.52587890625000e-05  1.12799055845896e-06  5.35792441974850e-01
  6.10351562500000e-05  4.93327444862997e-01 -2.91883901600555e-01 -6.29213420452146e-01 -8.42330064743131e-04  5.22217041567960e-04  1.09917523508901e-03  1.00000023656338e-02  1.52587890625000e-05  2.45135638114511e-06  9.00551967403965e-01
  6.10351562500000e-05 -3.85876316908022e-01 -4.97735341490839e-01  5.06990794532422e-01  6.76207755943624e-04  9.21688407147424e-04 -8.34072830395889e-04  1.00000019996908e-02  1.52587890625000e-05  2.12323455662651e-06  8.10732405588501e-01
  6.10351562500000e-05 -1.11571156664050e-01 -8.60276384731953e-02 -7.46391035946047e-01  1.87270650664724e-04  1.56349116714360e-04  1.34835625769611e-03  1.00000028222124e-02  1.52587890625000e-05  2.85834293438318e-06  1.02135303922277e+00
  6.10351562500000e-05  3.44917734358850e-01  6.15759200896816e-01 -1.38300361798441e-01 -6.31491483424023e-04 -1.12350073884848e-03  2.74572786364280e-04  1.00000030042848e-02  1.52587890625000e-05  2.98289407643073e-06  8.11377126070194e-01
  6.10351562500000e-05 -2.23151839122218e-01 -3.62939406353121e-01  5.67892788155698e-01  4.15139791548827e-04  7.12814534958142e-04 -1.00677771096461e-03  1.00000027342340e-02  1.52587890625000e-05  2.77992576357767e-06  5.47027697365400e-01
  6.10351562500000e-05 -5.19678419395019e-01  4.95612401721829e-01  6.28897983275408e-01  8.43487967235674e-04 -7.88913614950461e-04 -1.03735040876835e-03  1.00000016317503e-02  1.52587890625000e-05  1.74199089666303e-06  4.74355564548416e-01
  6.10351562500000e-05 -7.32356851334265e-01  3.66066011009279e-01  1.08731025463498e-01  1.29589668393380e-03 -6.46102456367499e-04 -1.45716327409016e-04  1.00000027686462e-02  1.52587890625000e-05  2.87835909493075e-06  9.10003737789220e-01
  6.10351562500000e-05 -7.60139053455714e-01 -1.14292359854622e-01  3.59284054786725e-02  1.40164060395046e-03  2.26652484859313e-04 -5.32898671494498e-05  1.00000028515269e-02  1.52587890625000e-05  2.87454312435220e-06  9.28231848810377e-01
  6.10351562500000e-05  2.17574726415275e-01 -1.50462227465534e-01  2.94645257340337e-01 -4.08785339013359e-04  3.10861780495116e-04 -4.07593646762354e-04  1.00000014875668e-02  1.52587890625000e-05  2.02767695568081e-06  1.09874513643172e+00
  6.10351562500000e-05  2.01752618942435e-01  7.58304826673578e-02  1.18893226109104e-02 -3.94881594818693e-04 -1.10060701981031e-04  3.86054722905172e-05  1.00000039892186e-02  1.52587890625000e-05  3.45049438518847e-06  8.31356955302921e-01
  6.10351562500000e-05  5.64460812962461e-01 -4.39154609999086e-01  5.23254785690693e-01 -1.01242324881344e-03  7.95945406623792e-04 -8.75571706136504e-04  1.00000019355028e-02  1.52587890625000e-05  1.96960415764476e-06  4.82277064130782e-01
  6.10351562500000e-05  6.54415992573278e-02 -4.40693213757969e-01  3.84048199779817e-01 -1.12968701369266e-04  8.66318490264062e-04 -6.97710480333798e-04  1.00000029865842e-02  1.52587890625000e-05  2.94656510748040e-06  7.59976487422614e-01
  6.10351562500000e-05 -5.06421556762885e-02  3.33364785924442e-01 -1.07709339188601e-01  1.15661420832372e-04 -6.14515582867052e-04  1.86378890702345e-04  1.00000028814922e-02  1.52587890625000e-05  2.78090290014452e-06  8.62611152632789e-01
  6.10351562500000e-05  3.60830976461053e-01  2.84402233289891e-02  7.27853992657136e-01 -6.79837921590129e-04 -6.61593904077245e-05 -1.31598920275525e-03  1.00000025342702e-02  1.52587890625000e-05  2.69212095135369e-06  8.55878931162969e-01
  6.10351562500000e-05 -2.16092056540874e-02  2.62584686603957e-01 -8.83259808323314e-01  4.88436016977019e-05 -4.33080047488483e-04  1.48449932574852e-03  1.00000018720966e-02  1.52587890625000e-05  1.90958953502388e-06  6.48008634751818e-01
  6.10351562500000e-05 -5.85433800207113e-01  6.87363641608085e-01  9.45887824793820e-02  1.00598173464742e-03 -1.16503331456403e-03 -1.47451088682403e-04  1.00000022554757e-02  1.52587890625000e-05  2.33188556587677e-06  6.41641993558430e-01
  6.10351562500000e-05 -8.79505142831680e-01  1.50132149582088e-01  3.40920128703048e-01  1.43389224996959e-03 -2.37259134907325e-04 -5.40387376917284e-04  1.00000022505590e-02  1.52587890625000e-05  2.26684020426107e-06  6.37934452703934e-01
  6.10351562500000e-05 -5.25568166507843e-01 -5.88730435891060e-02 -2.19219262464879e-02  9.64204249320358e-04  1.44851983319508e-04  8.32686620517113e-05  1.00000027948396e-02  1.52587890625000e-05  2.93742181954131e-06  7.34059398789370e-01
  6.10351562500000e-05  8.25513959432945e-03 -4.26072068865595e-01 -8.55426399175965e-01 -2.06636772069450e-05  6.75807632490369e-04  1.36099686100461e-03  1.00000019094334e-02  1.52587890625000e-05  1.93250072459509e-06  6.01625805361251e-01
  6.10351562500000e-05 -4.23749905108773e-01 -6.60660365898952e-01  1.37011305906585e-01  7.50471450748979e-04  1.18645600923842e-03 -2.80602329336940e-04  1.00000023703009e-02  1.52587890625000e-05  2.41527001398855e-06  7.00494787338235e-01
  6.10351562500000e-05 -4.05948814605126e-01 -4.56589461490336e-01 -3.42447961858916e-01  7.34800808983574e-04  8.25694449413946e-04  6.48338653786418e-04  1.00000028239156e-02  1.52587890625000e-05  2.81811519121776e-06  6.79945719911371e-01
  6.10351562500000e-05 -7.94368107046164e-02 -1.51632122972219e-02  7.51871567032773e-01  1.50289679391603e-04  2.16164679657500e-05 -1.37549771168756e-03  1.00000035262886e-02  1.52587890625000e-05  3.56120100456559e-06  8.66635292169232e-01
  6.10351562500000e-05 -2.68789709166463e-01 -6.39755159651851e-01 -6.61118777794384e-01  4.32684553066208e-04  1.02154216203892e-03  1.01598082479807e-03  1.00000014968063e-02  1.52587890625000e-05  1.56637128107083e-06  4.81270581575024e-01
  6.10351562500000e-05 -2.73236806830343e-01  2.97971284340556e-01 -2.97066324988556e-01  4.80970761265386e-04 -5.23034726903445e-04  5.59123615442933e-04  1.00000025853388e-02  1.52587890625000e-05  2.75840348622801e-06  8.78207699407098e-01
  6.10351562500000e-05  3.68632290231373e-01 -5.16515661143517e-01 -4.96145807387193e-01 -6.27650451278547e-04  9.13914759910902e-04  8.93698085067910e-04  1.00000027842129e-02  1.52587890625000e-05  2.85317791876055e-06  6.28482234262674e-01
  6.10351562500000e-05  4.18350134930880e-01  7.85245695243444e-01 -2.97610802873994e-01 -6.89853409314261e-04 -1.27774868560899e-03  5.04041562810155e-04  1.00000016267239e-02  1.52587890625000e-05  1.70773155627701e-06  6.46226588868749e-01
  6.10351562500000e-05 -8.83995667685272e-02  8.84956949524590e-01  4.86917301003074e-02  1.59930313573034e-04 -1.55383695736284e-03 -4.33352522584016e-05  1.00000019332807e-02  1.52587890625000e-05  1.90199529746288e-06  7.84726150153307e-01
  6.10351562500000e-05 -5.66148605162517e-01 -1.55915503830060e-01 -3.36141633808011e-01  1.01571060008746e-03  2.76485900478313e-04  6.18743071863467e-04  1.00000027926189e-02  1.52587890625000e-05  2.94006922144096e-06  6.73902756000894e-01
  6.10351562500000e-05  5.26592754653832e-01  4.28010558040931e-01 -8.12291661126635e-02 -9.69210482220988e-04 -7.95233784844270e-04  1.54921287271257e-04  1.00000022257969e-02  1.52587890625000e-05  2.24624281449354e-06  1.10720505434127e+00
  6.10351562500000e-05 -3.48048299672174e-01  8.13462164117934e-01 -1.81433924243804e-01  5.70048648221137e-04 -1.38958145182412e-03  3.29894066792725e-04  1.00000023595872e-02  1.52587890625000e-05  2.37687365801390e-06  5.36149032735835e-01
  6.10351562500000e-05 -4.26597296254165e-01  3.47728657982388e-01 -1.90375767308047e-01  7.75052452587808e-04 -6.24080422561341e-04  3.27519770505975e-04  1.00000030747997e-02  1.52587890625000e-05  3.15810406529273e-06  8.62879708517791e-01
  6.10351562500000e-05 -1.43018740003873e-01 -2.84013748897049e-01 -1.90800974353504e-01  2.86681149395126e-04  5.03710213562054e-04  3.13202163155770e-04  1.00000024865949e-02  1.52587890625000e-05  2.57346057658810e-06  6.46533872791404e-01
  6.10351562500000e-05  8.56265290833822e-02  8.59348561238097e-01  1.86107642272798e-01 -1.24158853753474e-04 -1.49189163616688e-03 -3.24543742432142e-04  1.00000024243288e-02  1.52587890625000e-05  2.47248394523978e-06  8.77376087908768e-01
  6.10351562500000e-05  8.73887798942485e-02 -1.58362729978916e-01  5.08469725150838e-01 -1.53507537269584e-04  2.63561724379315e-04 -9.01596506443328e-04  1.00000027730316e-02  1.52587890625000e-05  2.83652467935175e-06  1.18941133907349e+00
  6.10351562500000e-05 -2.78357853743081e-01  3.69622078936961e-01 -1.83710501197277e-02  5.34489053676485e-04 -6.46532694250911e-04  2.05095813252009e-05  1.00000024054488e-02  1.52587890625000e-05  2.51483880842841e-06  7.04150383666186e-01
  6.10351562500000e-05  2.17280286555190e-02  2.47243992640326e-01 -7.42371718086315e-01 -4.80746824994046e-05 -4.55023899428668e-04  1.31987505719572e-03  1.00000028694951e-02  1.52587890625000e-05  2.91187476438743e-06  8.25934376683280e-01
  6.10351562500000e-05 -1.17951293673655e-01 -3.75115531514993e-01 -6.02277002193472e-01  1.85607483469575e-04  6.80018212399779e-04  1.08167283918857e-03  1.00000027556921e-02  1.52587890625000e-05  2.82206754686656e-06  7.03889955201010e-01
  6.10351562500000e-05 -3.29651209212639e-01  7.46893757959605e-02  3.77925566951871e-03  6.25219784145826e-04 -9.13811317514604e-05 -2.55330875263281e-05  1.00000025040472e-02  1.52587890625000e-05  2.64669293160482e-06  1.09631746379472e+00
  6.10351562500000e-05 -6.54284406501656e-01 -6.07359114289741e-02 -5.03437976822509e-01  1.14450118744892e-03  1.41734486426183e-04  8.86451262617074e-04  1.00000024637671e-02  1.52587890625000e-05  2.42897008247516e-06  7.35563729600622e-01
  6.10351562500000e-05 -3.05006052858712e-01  6.40001125834295e-01  3.68202925893126e-01  5.49300469820837e-04 -1.17295061218661e-03 -6.54480224540028e-04  1.00000028190084e-02  1.52587890625000e-05  2.87791470626228e-06  8.03869350131373e-01
  6.10351562500000e-05 -2.36063513128714e-01  5.30090318849735e-01  1.23079339801388e-01  4.56416314790715e-04 -9.92053072402175e-04 -1.70667149686349e-04  1.00000027791776e-02  1.52587890625000e-05  3.06633871427848e-06  8.92239906605216e-01
  6.10351562500000e-05  2.69075024046244e-01  2.80733607343390e-01  9.71187278913919e-02 -4.75449283891097e-04 -5.36705239110854e-04 -1.70808426895476e-04  1.00000025570656e-02  1.52587890625000e-05  2.74968811668710e-06  7.90432273261274e-01
  6.10351562500000e-05 -1.21895976416502e-01 -2.01715803185716e-02 -6.59639142530203e-01  2.14534982228839e-04  4.50222382256469e-05  1.19878447393543e-03  1.00000030221375e-02  1.52587890625000e-05  3.01063779627090e-06  8.33663656248654e-01
  6.10351562500000e-05 -1.37978391297059e-01  2.80822795992457e-01 -3.48975419978938e-01  2.69454785387897e-04 -5.60153542602741e-04  6.15266122389344e-04  1.00000014426272e-02  1.52587890625000e-05  1.74224130961525e-06  7.39511085728600e-01
  6.10351562500000e-05 -1.13779295388127e-02  2.19056136006117e-01 -8.74003547970954e-01  1.86575000353982e-05 -3.66101786888218e-04  1.47869824042311e-03  1.00000017240493e-02  1.52587890625000e-05  1.73832540157270e-06  8.57531272310066e-01
  6.10351562500000e-05  6.93120523793548e-02 -8.36133871015558e-01  5.10391443602222e-01 -1.02244344307575e-04  1.29684193472876e-03 -7.49775239513196e-04  1.00000011964865e-02  1.52587890625000e-05  1.23801968428750e-06  4.05076674844633e-01
  6.10351562500000e-05 -7.80598280774321e-01  3.12495584423812e-01  3.39536457878378e-01  1.31506142278407e-03 -5.10554612707200e-04 -5.81456348006042e-04  1.00000019943277e-02  1.52587890625000e-05  2.09669137605660e-06  1.00203971163290e+00
  6.10351562500000e-05  4.81128100059144e-03 -4.70029072638071e-01 -3.63224813669404e-01  1.93443346666178e-05  8.81820453026278e-04  7.12637262858245e-04  1.00000031704510e-02  1.52587890625000e-05  3.30579096289944e-06  7.76853659226385e-01
  6.10351562500000e-05  5.17545904389782e-01  6.74499229208840e-01  3.77856992962795e-01 -8.27571477700953e-04 -1.10864699872931e-03 -6.49819376279153e-04  1.00000015936527e-02  1.52587890625000e-05  1.61559604823914e-06  8.81231996383389e-01
  6.10351562500000e-05 -1.84231464648542e-01 -6.31730020430794e-02 -6.47992072527743e-01  3.22041533195295e-04  1.17667632662261e-04  1.17802693877732e-03  1.00000034532610e-02  1.52587890625000e-05  3.53755649700156e-06  7.60889781373391e-01
  6.10351562500000e-05  3.25295000594994e-01 -1.25151336454480e-01 -2.36507378142833e-01 -5.97367299031427e-04  3.01982895855327e-04  4.72978693512677e-04  1.00000026218490e-02  1.52587890625000e-05  2.84333831565213e-06  8.33694001289470e-01
  6.10351562500000e-05  5.57924938178253e-01 -2.59475461573999e-01 -7.69049213008018e-01 -8.46911665650847e-04  3.96345544765372e-04  1.18254127565974e-03  1.00000014485280e-02  1.52587890625000e-05  1.41160889269574e-06  5.25084292378046e-01
  6.10351562500000e-05  5.35431184172819e-02  5.01655123661981e-01 -8.32707284695285e-01 -7.00026530866141e-05 -7.64586009753731e-04  1.34230094266781e-03  1.00000018335804e-02  1.52587890625000e-05  1.90243445386708e-06  5.13481115289975e-01
  6.10351562500000e-05 -3.47621739918060e-01 -7.68530624881195e-01 -2.40268497303521e-01  5.98774727864536e-04  1.34041717780907e-03  4.45100076041631e-04  1.00000022943697e-02  1.52587890625000e-05  2.31021545718548e-06  9.98339607125547e-01
  6.10351562500000e-05 -4.21551682042058e-01 -6.48417063459228e-02  7.74993765150914e-01  7.43236348185206e-04  9.78162296596015e-05 -1.35539501586653e-03  1.00000026948967e-02  1.52587890625000e-05  2.70585453341426e-06  8.58871535593129e-01
  6.10351562500000e-05 -2.82656192742569e-01 -6.41669785603614e-01 -5.14659722863787e-01  4.95045497928205e-04  1.11667574642774e-03  8.91225171217254e-04  1.00000024676745e-02  1.52587890625000e-05  2.49043981067203e-06  5.70611462778342e-01
  6.10351562500000e-05  1.00689988435521e-03 -8.80397294216261e-01  1.91717351781178e-01  1.62992445259413e-05  1.50680225766302e-03 -2.97516818569650e-04  1.00000024397111e-02  1.52587890625000e-05  2.46673763116586e-06  9.90360465354515e-01
  6.10351562500000e-05 -3.23850277391677e-01  5.17409789924094e-01  2.64619470349960e-01  6.14262737363699e-04 -9.40252692969523e-04 -5.07158527063416e-04  1.00000024753373e-02  1.52587890625000e-05  2.59940234173234e-06  8.42365006800155e-01
  6.10351562500000e-05  6.09156960541809e-02  1.11341331393799e-01  3.28943586023207e-03 -1.35818982878860e-04 -2.85086885241654e-04 -2.56192189871792e-04  1.00000044573034e-02  1.52587890625000e-05  3.58547985900057e-06  1.01689488441704e+00
  6.10351562500000e-05 -5.12642573717546e-01  4.38411216247877e-01 -5.88711662264375e-01  8.44938553694930e-04 -7.56704496736827e-04  1.02498298489196e-03  1.00000021386156e-02  1.52587890625000e-05  2.20172121993854e-06  9.98189543085811e-01
  6.10351562500000e-05  4.16473321568397e-01  6.60359794597487e-02  5.96513458934986e-02 -7.47988679426183e-04 -1.60956101836409e-04 -1.46333415978195e-04  1.00000028154413e-02  1.52587890625000e-05  2.86379171367413e-06  8.92913324254205e-01
  6.10351562500000e-05  3.08154908304005e-01 -8.60435855830847e-01 -6.63524478253187e-02 -5.13073782687953e-04  1.44867366720585e-03  8.20992577489674e-05  1.00000022102188e-02  1.52587890625000e-05  2.19253475000440e-06  7.02628970124218e-01
  6.10351562500000e-05 -5.02792989990696e-01  4.63210516076961e-01 -6.19556511748185e-01  8.13754743337776e-04 -7.80718054831973e-04  1.03302663209330e-03  1.00000019764411e-02  1.52587890625000e-05  1.97745529463967e-06  8.89688086794057e-01
  6.10351562500000e-05  8.91483756685220e-01  4.29308787913870e-02 -4.34301895233547e-01 -1.35401172240109e-03 -6.05107887103419e-05  6.44710216489536e-04  1.00000009230343e-02  1.52587890625000e-05  9.81173857432974e-07  4.56418087568277e-01
  6.10351562500000e-05  3.62329637031066e-01  3.45947619350084e-01  4.98468696954856e-01 -6.59770828567424e-04 -6.43943445725972e-04 -8.91771917956942e-04  1.00000025374322e-02  1.52587890625000e-05  2.52313937010160e-06  7.72463440345507e-01
  6.10351562500000e-05 -4.21779584812154e-01 -4.67644070474871e-01  4.77833153536617e-01  7.48991869386302e-04  8.85427919133933e-04 -8.20362734260111e-04  1.00000023706906e-02  1.52587890625000e-05  2.48403977826565e-06  8.18608389888834e-01
  6.10351562500000e-05  5.07140650025516e-01 -5.94294603617180e-01 -3.69015295117087e-01 -8.86390556532290e-04  1.05601467485616e-03  6.23507679841083e-04  1.00000021858044e-02  1.52587890625000e-05  2.32507299440663e-06  8.38031736859574e-01
  6.10351562500000e-05  5.70542588301612e-02 -4.39848579857768e-01 -2.93137262356384e-02 -1.04738090844969e-04  7.80223683158989e-04  8.31693335954514e-05  1.00000031950519e-02  1.52587890625000e-05  3.29764054720502e-06  6.83566873272775e-01
  6.10351562500000e-05 -7.83495028972681e-02 -2.98264453079758e-01 -4.82110156191854e-01  1.56162758540337e-04  5.90983035945982e-04  8.82170209871375e-04  1.00000027139625e-02  1.52587890625000e-05  2.92231969268403e-06  6.36569869033553e-01
  6.10351562500000e-05  8.26152670702578e-02 -3.22528157000320e-02  7.28990367948084e-01 -1.54199150036185e-04  4.91362253855001e-05 -1.35264250247178e-03  1.00000030145061e-02  1.52587890625000e-05  3.12126124932328e-06  8.21217103735015e-01
  6.10351562500000e-05  5.20303507654811e-01 -8.65824999053564e-02  5.96266112694493e-01 -9.53171931828421e-04  1.77373596823749e-04 -1.09003085499847e-03  1.00000024382471e-02  1.52587890625000e-05  2.46488206062758e-06  9.21297094469146e-01
  6.10351562500000e-05 -2.58330854915008e-01 -5.03971883099974e-01 -2.44420176033580e-03  5.12994867086450e-04  9.49662111602687e-04 -2.12752512754397e-06  1.00000020114140e-02  1.52587890625000e-05  2.20981556376558e-06  8.74779485946422e-01
  6.10351562500000e-05 -1.10473989079719e-01  6.36524435355883e-01 -3.71665063241617e-05  1.90260921095157e-04 -1.14036961518828e-03  5.05484929499891e-05  1.00000028112673e-02  1.52587890625000e-05  3.00497565014858e-06  8.21293412848784e-01
  6.10351562500000e-05  7.97722156941412e-01  3.11446310917491e-01  3.88433541444077e-02 -1.45521109345323e-03 -5.58026319165466e-04 -5.01932218474995e-05  1.00000019347235e-02  1.52587890625000e-05  1.96858393997410e-06  1.02934034423027e+00
  6.10351562500000e-05 -8.26029417536451e-02 -1.66705221977525e-02  1.76584561717513e-01  1.64347197057959e-04 -4.50445186097070e-05 -2.91597500450911e-04  1.00000037202772e-02  1.52587890625000e-05  3.42419972682099e-06  8.18738182105865e-01
  6.10351562500000e-05 -3.24755195967828e-01  8.89056890116027e-02  2.64019473133474e-02  5.95276368125194e-04 -1.03819713407974e-04 -1.55305969129027e-05  1.00000023799267e-02  1.52587890625000e-05  2.33859997294094e-06  1.02431407853693e+00
  6.10351562500000e-05 -4.97094637033035e-01  4.93855805418419e-01  5.21087353173359e-01  8.80321029894974e-04 -8.63810618059758e-04 -9.19929865366729e-04  1.00000023179532e-02  1.52587890625000e-05  2.47352068661155e-06  9.16788308977606e-01
  6.10351562500000e-05  4.36400901257761e-01 -6.46390393365022e-01  2.82092485944405e-02 -7.82810328164050e-04  1.18573747363736e-03 -6.89006652973754e-05  1.00000025853425e-02  1.52587890625000e-05  2.64959389714757e-06  7.68453869919235e-01
  6.10351562500000e-05  5.84626840251045e-01  2.50585414331408e-01 -5.75170475983735e-01 -9.96049328776084e-04 -4.34764992096019e-04  9.81357678658073e-04  1.00000025985783e-02  1.52587890625000e-05  2.70822086192824e-06  9.44759547270924e-01
  6.10351562500000e-05  2.39245853541243e-01  5.58541541384845e-01  2.76747105568650e-02 -4.04773021197053e-04 -9.74970013407771e-04 -5.95352392002685e-05  1.00000020748156e-02  1.52587890625000e-05  2.21615173473470e-06  7.48783136136662e-01
  6.10351562500000e-05  7.41282152882447e-01  5.81360667980658e-01 -2.53348670711207e-01 -1.15299104819281e-03 -8.97371786636024e-04  4.06143355625232e-04  1.00000017356635e-02  1.52587890625000e-05  1.74959172658182e-06  6.73420694957894e-01
  6.10351562500000e-05  1.36686906888799e-01  2.70244864156540e-02  2.09940986209344e-01 -2.33226966488516e-04  3.58482714747689e-05 -4.04207413249459e-04  1.00000029452230e-02  1.52587890625000e-05  3.38627975690399e-06  9.55948981543142e-01
  6.10351562500000e-05  4.63132967327316e-01  7.26633007911978e-01  2.30820538722134e-01 -7.97162131488969e-04 -1.26164907894443e-03 -3.90681726502557e-04  1.00000022762075e-02  1.52587890625000e-05  2.33292768561781e-06  9.38977791111545e-01
  6.10351562500000e-05 -7.88077623241927e-01  3.40457230181856e-01 -1.12688259276659e-01  1.38596906729890e-03 -5.96973686272688e-04  2.10787465958442e-04  1.00000018538262e-02  1.52587890625000e-05  1.94645370950231e-06  8.69013076416596e-01
  6.10351562500000e-05  3.54146576813072e-01  4.41342398760680e-02  1.50420790386151e-01 -7.00949887870630e-04 -1.14471857492586e-04 -2.39892424799564e-04  1.00000027544200e-02  1.52587890625000e-05  2.88020410381250e-06  8.44969624036191e-01
  6.10351562500000e-05  5.75704949234608e-01 -1.42067043709731e-01  7.34814178304104e-01 -9.68666992341912e-04  2.53963560825913e-04 -1.20579552287327e-03  1.00000019836505e-02  1.52587890625000e-05  2.09070336482089e-06  6.25161451568969e-01
  6.10351562500000e-05  9.40490650166426e-02 -2.40100343894125e-01  3.54614763590467e-01 -1.64098712189780e-04  4.94976490187985e-04 -6.41499961761883e-04  1.00000025860908e-02  1.52587890625000e-05  2.77250404318269e-06  1.35168528279803e+00
  6.10351562500000e-05 -8.41898295199787e-01 -2.72334101866760e-02  7.90061402375919e-02  1.49403989885428e-03  8.70993729913384e-05 -1.19148762996213e-04  1.00000025318903e-02  1.52587890625000e-05  2.58283750950664e-06  9.71174804780248e-01
  6.10351562500000e-05  2.20930754588577e-01  7.95115866780202e-01  3.77618032596589e-01 -3.92659633223406e-04 -1.37575436441229e-03 -6.20274886158392e-04  1.00000023151733e-02  1.52587890625000e-05  2.32106851271684e-06  6.83739200229726e-01
  6.10351562500000e-05 -3.23514686576545e-01  3.23760068289099e-01 -7.10848958291182e-01  5.58937373549547e-04 -5.66864527066954e-04  1.24891740222028e-03  1.00000025908295e-02  1.52587890625000e-05  2.60782822295483e-06  8.18588574186936e-01
  6.10351562500000e-05 -2.14414890696415e-01  5.58993987251854e-01  4.98792959392223e-01  3.89281810209096e-04 -1.04423297589699e-03 -8.78961063557502e-04  1.00000024922145e-02  1.52587890625000e-05  2.60425535542265e-06  8.30932825968658e-01
  6.10351562500000e-05 -2.39217859027352e-01 -6.81338612219733e-01 -3.25821486205299e-01  4.38193015997400e-04  1.21198289667098e-03  6.06313867822151e-04  1.00000027712833e-02  1.52587890625000e-05  2.81928792363721e-06  7.60950593919587e-01
  6.10351562500000e-05  9.35637764209333e-01 -2.62778027577570e-01 -1.15019786911940e-01 -1.44428422626049e-03  3.96571318297149e-04  1.64205925489593e-04  1.00000015042727e-02  1.52587890625000e-05  1.57419998861450e-06  4.60730404994564e-01
  6.10351562500000e-05 -2.48510813151012e-01  3.66325495460961e-01  7.95665377914889e-01  3.95519268492933e-04 -6.39572241498024e-04 -1.36119678333493e-03  1.00000025569575e-02  1.52587890625000e-05  2.63970017803477e-06  8.26923650544483e-01
